"","school","sex","age","address","famsize","pstatus","medu","fedu","mjob","fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","dalc","walc","health","absences","g3"
"365","MS","F",3,"R","GT3","T","1","2","other","services","course","father","2","2","0","no","no","no","no","no","yes","no","no","3","2","2","1","2","3",1,12
"366","MS","M",4,"R","GT3","T","1","3","at_home","other","course","mother","2","2","0","no","yes","yes","no","yes","yes","no","no","3","3","4","2","4","3",5,10
"367","MS","M",4,"U","LE3","T","4","4","teacher","services","other","mother","2","3","0","no","no","yes","no","yes","yes","yes","yes","4","2","2","2","2","5",1,13
"368","MS","F",3,"R","GT3","T","1","1","other","services","reputation","mother","3","1","1","no","yes","yes","no","yes","yes","yes","yes","5","2","1","1","2","1",1,0
"369","MS","F",4,"U","GT3","T","2","3","at_home","services","course","father","2","1","0","no","yes","yes","no","yes","yes","yes","yes","5","2","3","1","2","4",1,10
"370","MS","F",4,"R","GT3","T","4","4","other","teacher","other","father","3","2","0","no","yes","yes","no","no","yes","yes","yes","3","2","2","4","2","5",11,11
"371","MS","F",5,"U","LE3","T","3","2","services","services","home","other","2","2","2","no","no","no","yes","yes","yes","no","yes","3","2","2","1","1","3",5,9
"372","MS","M",4,"R","LE3","T","1","2","at_home","services","other","father","3","1","0","no","yes","yes","yes","yes","no","yes","yes","4","3","3","2","3","3",4,12
"373","MS","F",3,"U","GT3","T","2","2","other","at_home","home","mother","1","3","0","no","no","no","yes","yes","yes","no","yes","3","4","3","1","1","3",9,11
"374","MS","F",3,"R","GT3","T","1","2","other","other","course","mother","1","1","0","no","no","no","yes","yes","yes","yes","no","3","5","5","1","3","1",15,5
"375","MS","F",4,"R","LE3","T","4","4","other","other","reputation","mother","2","3","0","no","no","no","no","yes","yes","yes","no","5","4","4","1","1","1",1,19
"376","MS","F",4,"R","GT3","T","1","1","other","other","home","mother","4","3","0","no","no","no","no","yes","yes","yes","no","4","3","2","1","2","4",3,10
"377","MS","F",6,"U","GT3","T","4","2","health","other","course","other","2","3","2","no","yes","yes","no","no","yes","yes","yes","5","4","3","1","1","3",5,15
"378","MS","F",4,"R","LE3","T","4","4","teacher","services","course","mother","1","2","0","no","no","yes","yes","yes","yes","yes","no","5","4","3","3","4","2",5,10
"379","MS","F",4,"U","GT3","T","3","3","other","other","home","mother","1","2","0","no","no","yes","no","yes","yes","yes","yes","4","1","3","1","2","1",1,15
"380","MS","F",3,"R","GT3","T","3","1","at_home","other","reputation","mother","1","2","0","no","yes","yes","yes","no","yes","yes","no","4","5","4","2","3","1",18,10
"381","MS","M",4,"U","GT3","T","4","4","teacher","teacher","home","father","1","2","0","no","no","yes","yes","no","yes","yes","no","3","2","4","1","4","2",5,14
"382","MS","M",4,"R","GT3","T","2","1","other","other","other","mother","2","1","0","no","no","no","yes","no","yes","yes","yes","4","4","3","1","3","5",6,7
"383","MS","M",3,"U","GT3","T","2","3","other","services","home","father","2","2","0","no","no","no","yes","yes","yes","yes","no","4","4","3","1","1","3",3,10
"384","MS","M",5,"R","GT3","T","1","1","other","services","other","mother","2","1","1","no","no","no","no","yes","yes","no","no","4","3","2","1","3","5",1,0
"385","MS","M",4,"R","GT3","T","4","2","other","other","home","father","2","1","1","no","no","yes","no","yes","yes","no","no","5","4","3","4","3","3",15,5
"386","MS","F",4,"R","GT3","T","2","2","at_home","other","other","mother","2","3","0","no","no","yes","no","yes","yes","no","no","5","3","3","1","3","4",3,10
"387","MS","F",4,"R","GT3","T","4","4","teacher","at_home","reputation","mother","3","1","0","no","yes","yes","yes","yes","yes","yes","yes","4","4","3","2","2","5",8,6
"388","MS","F",5,"R","GT3","T","2","3","services","other","course","mother","1","3","1","no","no","no","yes","no","yes","yes","no","5","4","2","1","2","5",1,0
"389","MS","F",4,"U","LE3","T","3","1","teacher","services","course","mother","1","2","0","no","yes","yes","no","yes","yes","yes","no","4","3","4","1","1","1",1,8
"390","MS","F",4,"U","GT3","T","1","1","other","other","course","mother","2","2","1","no","no","no","yes","yes","yes","no","no","1","1","1","1","1","5",1,0
"391","MS","M",6,"U","LE3","A","2","2","services","services","course","other","1","2","2","no","yes","yes","no","yes","yes","no","no","5","5","4","4","5","4",12,9
"392","MS","M",3,"U","LE3","T","3","1","services","services","course","mother","2","1","0","no","no","no","no","no","yes","yes","no","2","4","5","3","4","2",4,16
"393","MS","M",7,"R","GT3","T","1","1","other","other","course","other","1","1","3","no","no","no","no","no","yes","no","no","5","5","3","3","3","3",4,7
"394","MS","M",4,"R","LE3","T","3","2","services","other","course","mother","3","1","0","no","no","no","no","no","yes","yes","no","4","4","1","3","4","5",1,10
"395","MS","M",5,"U","LE3","T","1","1","other","at_home","course","father","1","1","0","no","no","no","no","yes","yes","yes","no","3","2","3","3","3","5",6,9
